team,name,dname,kd,norm_kd,kda,most killed,log_norm_mk,win_perc,assists,norm_assists,combined,norm_combined,elo,k,team_elo
1,iron,IRONKNIGHT INC,1.08,0.675,1.42,35.0,0.6177045339,0.4427,0.33999999999999986,0.7391304347826088,0.6186337421706523,0.7654266324774665,240,10,629
1,mrspikey,AussieCommander,0.83,0.51875,1.15,29.0,0.5850324259,0.5399,0.31999999999999995,0.6956521739130438,0.5848336499532609,0.723606264463578,240,10,629
1,suffa,SuFFa,0.63,0.39375,0.93,30.0,0.5909224659000001,0.3934,0.30000000000000004,0.6521739130434787,0.5075615947358697,0.6279986618098176,149,5,629
2,saxonj23,Saxonj23,1.15,0.71875,1.51,35.0,0.6177045339,0.5292,0.3600000000000001,0.7826086956521746,0.6620658073880437,0.8191645021646959,366,20,755
2,dluith,dluith,0.9,0.5625,1.23,32.0,0.6021353588,0.4802,0.32999999999999996,0.7173913043478264,0.5905566657869565,0.7306872696506382,240,10,755
2,kry lxxvi,Kry LXXXVI,0.63,0.39375,0.99,21.0,0.5289539254,0.4686,0.36,0.7826086956521743,0.5434781552630435,0.6724377056259956,149,5,755
3,capt_TT,Capt_TT,1.25,0.78125,1.67,43.0,0.653469175,0.5395,0.41999999999999993,0.91304347826087,0.7218156633152175,0.8930921396273395,366,20,846
3,divi,Divi8882,0.81,0.50625,1.14,34.0,0.6126682526,0.461,0.32999999999999985,0.7173913043478262,0.5743273892369565,0.7106070191721809,240,10,846
3,nephew of jimi,taybon,0.76,0.475,1.13,25.0,0.5592460026,0.4392,0.3699999999999999,0.8043478260869568,0.5694484571717392,0.7045703866929014,240,5,846
4,haydos,Haydos2207,1.23,0.76875,1.59,42.0,0.6493809972,0.5236,0.3600000000000001,0.7826086956521746,0.6810849232130437,0.8426965806568077,366,20,755
4,nic,N94F,0.91,0.56875,1.24,29.0,0.5850324259,0.439,0.32999999999999996,0.7173913043478264,0.5775434325619566,0.7145861833275649,240,10,755
4,nate,nateagain,0.74,0.4625,1.05,29.0,0.5850324259,0.4711,0.31000000000000005,0.6739130434782613,0.5481363673445654,0.6782012444436721,149,5,755
5,chef traine,Chef Traine,1.39,0.86875,1.75,42.0,0.6493809972,0.5255,0.3600000000000001,0.7826086956521746,0.7065599232130437,0.8742164317951321,366,20,846
5,will,Cactxs,0.75,0.46875,1.17,54.18,0.6936224189,0.509,0.41999999999999993,0.91304347826087,0.6461039742902175,0.7994151556234492,240,20,846
5,shadow fang,Shadow_Fang_1993,0.77,0.48125,1.03,316.0,1.0,0.473,0.26,0.5652173913043481,0.629866847826087,0.7793251925591298,240,15,846
6,niyonnet,niyo_net,1.55,0.96875,2.01,47.0,0.6689228702000001,0.5308,0.45999999999999974,1.0,0.79211821755,0.9800764789452713,677,20,1192
6,mmerro,merro84,0.98,0.6125,1.27,18.0,0.5021718574,0.48,0.29000000000000004,0.6304347826086961,0.556276660002174,0.688273111481561,149,5,1192
6,faded,FadedFaux,1.25,0.78125,1.67,32.0,0.6021353588,0.469,0.41999999999999993,0.91304347826087,0.6913572092652175,0.855406332461118,366,20,1192
7,hammy,Hammy-56,1.41,0.88125,1.81,49.0,0.6761630653,0.6003,0.40000000000000013,0.8695652173913051,0.7568195706728262,0.9364019708018839,677,20,1157
7,puscifer,Puscifer85,0.83,0.51875,1.22,29.0,0.5850324259,0.4705,0.39,0.8478260869565223,0.6055271282141306,0.7492100075182104,240,10,1157
7,sbt,StayBloodThrsty,0.78,0.4875,1.12,119.0,0.8303227135,0.4707,0.3400000000000001,0.7391304347826093,0.6319132870706523,0.7818572224061296,240,20,1157
8,floor,Tata and farewell!,1.6,1.0,2.05,54.18,0.6936224189,0.561,0.44999999999999973,0.9782608695652174,0.8082208221163043,1.0,800,20,1315
8,cube,Cube9215,1.03,0.64375,1.4,134.0,0.85094843,0.4793,0.3699999999999999,0.8043478260869568,0.6945865640217392,0.8594019666592889,366,20,1315
8,olli,ollioxenhomefree,0.69,0.43125,1.01,22.0,0.5370362915,0.4707,0.32000000000000006,0.695652173913044,0.533659616353261,0.6602893686355268,149,5,1315
